City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
196,Yei,SS,68.81,clear sky,4.095,30.6779,Twins Hotel Yei
197,Bagdarin,RU,29.97,overcast clouds,54.4333,113.6,Gostevoy Dom Terem
198,Vitim,RU,41.13,overcast clouds,59.4511,112.5578,Gostinitsa V Apteke
199,Klaksvik,FO,52.72,light rain,62.2266,-6.589,Airbnb rooms
200,Diffa,NE,86.05,clear sky,13.3154,12.6113,ProDAF/Diffa
201,Kieta,PG,77.79,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
202,Balabac,PH,81.18,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
204,Mezen,RU,51.55,overcast clouds,65.8522,44.24,Gostevoy Dom Everest
205,Korla,CN,72.43,broken clouds,41.7597,86.1469,Gulisitan Hotel
206,Catuday,PH,78.73,overcast clouds,16.2923,119.8062,Benjie's Kubo & Cottages
207,Vila Velha,BR,75.15,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
208,Terney,RU,40.93,clear sky,45.0503,136.6092,"Hotel ""Ternay"""
209,Bandarbeyla,SO,79.03,overcast clouds,9.4942,50.8122,JABIR HOTEL
210,Nizwa,OM,85.06,clear sky,22.9333,57.5333,Orient Apartments
211,Pontarlier,FR,47.95,clear sky,46.8333,6.25,Gites Les Espaces
213,Grand Gaube,MU,71.38,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
214,Carlsbad,US,86.56,clear sky,33.1581,-117.3506,Carlsbad Inn Beach Resort
215,Pangody,RU,40.98,broken clouds,65.85,74.4859,Elizaveta Shevchuk's House
216,Mehran,IR,90.9,clear sky,33.1222,46.1646,بوتیک زنانه بهار
217,Terrace,CA,58.91,few clouds,54.5163,-128.6035,Northern Motor Inn
218,Quime,BO,66.81,broken clouds,-16.9833,-67.2167,Hostal Colibri
219,Petropavlovsk-Kamchatskiy,RU,50.59,light intensity shower rain,53.0452,158.6483,The Hotel Petropavlovsky
220,Marienburg,PL,51.89,few clouds,54.0359,19.0266,Hotel Centrum Malbork
221,Lorengau,PG,81.01,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
222,San Angelo,US,94.95,clear sky,31.4638,-100.437,"Motel 6 San Angelo, TX"
223,Aklavik,CA,53.6,few clouds,68.2191,-135.0107,Aklavik Inn
224,Ambilobe,MG,69.28,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
225,Amuntai,ID,73.13,overcast clouds,-2.4177,115.2494,Hotel Balqis
227,Coihaique,CL,43.41,overcast clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
228,Sawang Daen Din,TH,75.18,moderate rain,17.4753,103.4575,บ้านเจเน็ต คอมพิวเตอร์
230,Angarsk,RU,36.32,overcast clouds,52.5367,103.8864,Mini Hotel Fortuna
231,Ngaoundere,CM,65.7,moderate rain,7.3167,13.5833,Hotel Mentong Palace
232,Bathsheba,BB,88.41,few clouds,13.2167,-59.5167,Atlantis Hotel
233,Mar Del Plata,AR,55.09,overcast clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
234,Esperance,AU,55.58,overcast clouds,-33.8667,121.9,Hospitality Esperance
235,Aljezur,PT,71.98,few clouds,37.3191,-8.8033,Amazigh Hostel
236,Hithadhoo,MV,82.09,overcast clouds,-0.6,73.0833,Scoop Guest House
237,Serenje,ZM,70.02,clear sky,-13.2325,30.2352,The Kabaso's
238,Mae Sai,TH,70.43,scattered clouds,20.4335,99.8762,Piyaporn Hill Paradise Hotel
239,Visakhapatnam,IN,77.85,moderate rain,17.69,83.2093,Best Western Ramachandra Hotel
240,Fayaoue,NC,74.98,few clouds,-20.65,166.5333,Chez Dydyce Guesthouse
241,Qaanaaq,GL,25.0,few clouds,77.484,-69.3632,Qaanaaq Hotel
242,Leningradskiy,RU,31.93,overcast clouds,69.3833,178.4167,Gostinitsa
243,Shache,CN,75.7,clear sky,38.4167,77.2406,Delong Hotel
245,Broken Hill,AU,53.91,clear sky,-31.95,141.4333,Royal Exchange Hotel
246,Bhag,PK,91.92,clear sky,29.0415,67.8239,Bukhari hotl
247,Port Elizabeth,ZA,59.29,clear sky,-33.918,25.5701,39 On Nile Guest House
248,Portree,GB,56.52,light rain,57.4129,-6.1942,The Royal Hotel
249,Hualmay,PE,66.36,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
250,Hambantota,LK,79.5,overcast clouds,6.1241,81.1185,Bungalow 63
251,Yulara,AU,72.36,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
252,Bethel,US,83.19,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
253,Banda Aceh,ID,79.43,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
254,Jacareacanga,BR,92.25,light rain,-6.2222,-57.7528,Casa do Ian😎
255,Grand Baie,MU,71.46,clear sky,-20.0182,57.5802,Trou aux Biches Beachcomber Golf Resort & Spa
256,Camacha,PT,71.02,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
258,Honningsvag,NO,44.35,scattered clouds,70.9821,25.9704,Nordkapp Vandrerhjem
259,Port Augusta,AU,60.87,overcast clouds,-32.5,137.7667,Majestic Oasis Apartments
260,Sorland,NO,48.06,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
261,Chuy,UY,64.76,light rain,-33.6971,-53.4616,Nuevo Hotel Plaza
262,Sambava,MG,69.4,light rain,-14.2667,50.1667,Melrose
263,Norman,US,97.02,broken clouds,35.2226,-97.4395,"Country Inn & Suites by Radisson, Norman, OK"
264,Tan An,VN,78.82,overcast clouds,10.5333,106.4167,Mỹ Đình
265,Basco,PH,83.19,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
266,Rosarito,MX,82.63,clear sky,32.3333,-117.0333,Hotel Festival Plaza Rosarito
268,Codrington,AU,42.98,clear sky,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
269,Nassau,US,85.93,few clouds,40.7507,-73.5829,Hilton Garden Inn Westbury
270,Roebourne,AU,66.7,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
271,Andes,CO,72.27,light rain,5.6561,-75.8788,Café del Jardín - Alojamiento Rural
272,Adeje,ES,74.5,scattered clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
273,Nanortalik,GL,44.37,overcast clouds,60.1432,-45.2371,Hotel Kap Farvel
274,Yanam,IN,74.26,overcast clouds,16.7333,82.2167,The Regency Hotel
275,Quatre Cocos,MU,71.1,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
